game_id,play_id,posteam,defteam,down,ydstogo,yardline_100,play_type,epa,success,distance_bucket,down_distance,is_third_down,is_fourth_down,is_long_yardage
2023_05_CHI_WAS,2939.0,CHI,WAS,1.0,10.0,63.0,run,-0.4862215425819158,0.0,long,1 & long,False,False,True
2023_05_CHI_WAS,2964.0,CHI,WAS,2.0,10.0,63.0,pass,2.638056607567705,1.0,long,2 & long,False,False,True
2023_05_CHI_WAS,2999.0,CHI,WAS,1.0,10.0,31.0,run,-0.1389202493010088,0.0,long,1 & long,False,False,True
2023_05_CHI_WAS,3053.0,CHI,WAS,2.0,7.0,28.0,run,-0.253972556325607,0.0,medium,2 & medium,False,False,True
2023_05_CHI_WAS,3075.0,CHI,WAS,3.0,4.0,25.0,pass,-1.2884171064677443,0.0,medium,3 & medium,True,False,False
2023_05_CHI_WAS,3141.0,WAS,CHI,1.0,10.0,75.0,run,-0.0086602363735437,0.0,long,1 & long,False,False,True
2023_05_CHI_WAS,3163.0,WAS,CHI,2.0,5.0,70.0,pass,0.8999893220607191,1.0,medium,2 & medium,False,False,False
2023_05_CHI_WAS,3199.0,WAS,CHI,1.0,10.0,60.0,pass,0.6362061265390366,1.0,long,1 & long,False,False,True
2023_05_CHI_WAS,3224.0,WAS,CHI,1.0,10.0,50.0,pass,-0.4990125019103288,0.0,long,1 & long,False,False,True
2023_05_CHI_WAS,3247.0,WAS,CHI,2.0,10.0,50.0,pass,1.1293341020355,1.0,long,2 & long,False,False,True
2023_05_CHI_WAS,3272.0,WAS,CHI,1.0,10.0,39.0,pass,-0.5596175232203677,0.0,long,1 & long,False,False,True
2023_05_CHI_WAS,3302.0,WAS,CHI,2.0,10.0,39.0,pass,-0.8287135621067137,0.0,long,2 & long,False,False,True
2023_05_CHI_WAS,3325.0,WAS,CHI,3.0,10.0,39.0,pass,2.0964471272891387,1.0,long,3 & long,True,False,True
2023_05_CHI_WAS,3350.0,WAS,CHI,1.0,10.0,28.0,pass,2.044627618684899,1.0,long,1 & long,False,False,True
2023_05_CHI_WAS,3375.0,WAS,CHI,1.0,3.0,3.0,pass,-0.4030103516997769,0.0,short,1 & short,False,False,False
2023_05_CHI_WAS,3398.0,WAS,CHI,2.0,3.0,3.0,pass,-0.9759332240209916,0.0,short,2 & short,False,False,False
2023_05_CHI_WAS,3421.0,WAS,CHI,3.0,3.0,3.0,pass,2.2584738990990445,1.0,short,3 & short,True,False,False
2023_05_CHI_WAS,3488.0,CHI,WAS,1.0,10.0,75.0,run,-0.0249390061944723,0.0,long,1 & long,False,False,True
2023_05_CHI_WAS,3510.0,CHI,WAS,2.0,5.0,70.0,run,-0.2352320002391934,0.0,medium,2 & medium,False,False,False
2023_05_CHI_WAS,3532.0,CHI,WAS,3.0,2.0,67.0,pass,-1.4135731980204582,0.0,short,3 & short,True,False,False
2023_05_CHI_WAS,3575.0,WAS,CHI,1.0,10.0,80.0,pass,-0.5120012140832841,0.0,long,1 & long,False,False,True
2023_05_CHI_WAS,3605.0,WAS,CHI,2.0,10.0,80.0,pass,1.3337161231320351,1.0,long,2 & long,False,False,True
2023_05_CHI_WAS,3630.0,WAS,CHI,1.0,10.0,65.0,run,-0.2137081094551831,0.0,long,1 & long,False,False,True
2023_05_CHI_WAS,3652.0,WAS,CHI,2.0,9.0,64.0,pass,-1.3164388220757246,0.0,long,2 & long,False,False,True
2023_05_CHI_WAS,3672.0,WAS,CHI,3.0,13.0,68.0,pass,2.2401329684071243,1.0,long,3 & long,True,False,True
2023_05_CHI_WAS,3697.0,WAS,CHI,1.0,10.0,55.0,pass,-0.4666933524422347,0.0,long,1 & long,False,False,True
2023_05_CHI_WAS,3745.0,WAS,CHI,2.0,10.0,55.0,pass,2.476449632551521,1.0,long,2 & long,False,False,True
2023_05_CHI_WAS,3770.0,WAS,CHI,1.0,10.0,23.0,pass,-0.3734750383882783,0.0,long,1 & long,False,False,True
2023_05_CHI_WAS,3793.0,WAS,CHI,2.0,10.0,23.0,pass,-1.4631116754026152,0.0,long,2 & long,False,False,True
2023_05_CHI_WAS,3827.0,WAS,CHI,3.0,15.0,28.0,pass,-0.7087993358070857,0.0,long,3 & long,True,False,True
2023_05_CHI_WAS,3871.0,CHI,WAS,1.0,10.0,64.0,run,0.1189473210833966,1.0,long,1 & long,False,False,True
2023_05_CHI_WAS,3893.0,CHI,WAS,2.0,4.0,58.0,run,-0.2221101359464228,0.0,medium,2 & medium,False,False,False
2023_05_CHI_WAS,3918.0,CHI,WAS,3.0,2.0,56.0,pass,5.40948979719542,1.0,short,3 & short,True,False,False
2023_05_CHI_WAS,3982.0,WAS,CHI,1.0,10.0,75.0,pass,-1.207675548037514,0.0,long,1 & long,False,False,True
2023_05_CHI_WAS,4002.0,WAS,CHI,2.0,21.0,86.0,pass,-0.1977177197113633,0.0,long,2 & long,False,False,True
2023_05_CHI_WAS,4027.0,WAS,CHI,3.0,13.0,78.0,pass,-0.6186522580683231,0.0,long,3 & long,True,False,True
2023_05_CHI_WAS,4047.0,WAS,CHI,4.0,18.0,83.0,pass,-2.3837551519391127,0.0,long,4 & long,False,True,True
2023_05_CHI_WAS,4072.0,CHI,WAS,1.0,10.0,26.0,run,-0.7978485660860315,0.0,long,1 & long,False,False,True
2023_05_CHI_WAS,4094.0,CHI,WAS,2.0,8.0,24.0,run,-0.8624318510410376,0.0,long,2 & long,False,False,True
2023_05_CHI_WAS,4123.0,CHI,WAS,3.0,5.0,21.0,run,0.5236977722194824,1.0,medium,3 & medium,True,False,False
2023_05_CHI_WAS,4195.0,WAS,CHI,1.0,10.0,75.0,pass,0.2102248049341142,1.0,long,1 & long,False,False,True
2023_05_CHI_WAS,4220.0,WAS,CHI,2.0,2.0,67.0,pass,0.1692079820204526,1.0,short,2 & short,False,False,False
2023_05_CHI_WAS,4245.0,WAS,CHI,1.0,10.0,57.0,pass,-0.2539531700895168,0.0,long,1 & long,False,False,True
2023_05_CHI_WAS,4268.0,WAS,CHI,2.0,10.0,57.0,pass,-0.227511930221226,0.0,long,2 & long,False,False,True
2023_05_CHI_WAS,4293.0,WAS,CHI,3.0,6.0,53.0,pass,0.4158969366690144,1.0,medium,3 & medium,True,False,False
2023_05_CHI_WAS,4318.0,WAS,CHI,1.0,10.0,43.0,pass,-1.2851988408947363,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,55.0,ARI,CIN,1.0,10.0,75.0,run,0.015285525470972,1.0,long,1 & long,False,False,True
2023_05_CIN_ARI,77.0,ARI,CIN,2.0,5.0,70.0,pass,-2.244641170836985,0.0,medium,2 & medium,False,False,False
2023_05_CIN_ARI,97.0,ARI,CIN,3.0,13.0,78.0,pass,-1.1779957534745336,0.0,long,3 & long,True,False,True
2023_05_CIN_ARI,162.0,CIN,ARI,1.0,10.0,64.0,pass,0.7783472577575594,1.0,long,1 & long,False,False,True
2023_05_CIN_ARI,187.0,CIN,ARI,2.0,1.0,55.0,pass,0.3382987412624061,1.0,short,2 & short,False,False,False
2023_05_CIN_ARI,212.0,CIN,ARI,1.0,10.0,47.0,run,-0.3792276934254914,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,234.0,CIN,ARI,2.0,7.0,44.0,pass,1.5443765888921916,1.0,medium,2 & medium,False,False,True
2023_05_CIN_ARI,264.0,CIN,ARI,1.0,10.0,31.0,run,-0.7935628371778876,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,286.0,CIN,ARI,2.0,11.0,32.0,pass,1.5245262629468923,1.0,long,2 & long,False,False,True
2023_05_CIN_ARI,311.0,CIN,ARI,1.0,10.0,19.0,pass,0.5622659050277434,1.0,long,1 & long,False,False,True
2023_05_CIN_ARI,336.0,CIN,ARI,2.0,2.0,11.0,run,0.426302604668308,1.0,short,2 & short,False,False,False
2023_05_CIN_ARI,358.0,CIN,ARI,1.0,6.0,6.0,run,-0.3038307282258756,0.0,medium,1 & medium,False,False,False
2023_05_CIN_ARI,380.0,CIN,ARI,2.0,5.0,5.0,pass,-0.2788123818463646,0.0,medium,2 & medium,False,False,False
2023_05_CIN_ARI,405.0,CIN,ARI,3.0,2.0,2.0,pass,1.8416793629876336,1.0,short,3 & short,True,False,False
2023_05_CIN_ARI,469.0,ARI,CIN,1.0,10.0,75.0,run,-0.4953559362329542,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,491.0,ARI,CIN,2.0,8.0,73.0,pass,-0.7581202397122979,0.0,long,2 & long,False,False,True
2023_05_CIN_ARI,514.0,ARI,CIN,3.0,8.0,73.0,pass,-1.4365219441242516,0.0,long,3 & long,True,False,True
2023_05_CIN_ARI,565.0,CIN,ARI,1.0,10.0,48.0,run,-0.3962198779918253,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,594.0,CIN,ARI,2.0,8.0,46.0,pass,1.2245789915323255,1.0,long,2 & long,False,False,True
2023_05_CIN_ARI,619.0,CIN,ARI,1.0,10.0,37.0,pass,1.3683477839222178,1.0,long,1 & long,False,False,True
2023_05_CIN_ARI,644.0,CIN,ARI,1.0,10.0,18.0,pass,0.6719773049117066,1.0,long,1 & long,False,False,True
2023_05_CIN_ARI,674.0,CIN,ARI,1.0,7.0,7.0,pass,-0.5099319930304773,0.0,medium,1 & medium,False,False,True
2023_05_CIN_ARI,709.0,CIN,ARI,2.0,7.0,7.0,pass,-0.8641767908702604,0.0,medium,2 & medium,False,False,True
2023_05_CIN_ARI,747.0,CIN,ARI,3.0,7.0,7.0,pass,-1.791495258747544,0.0,medium,3 & medium,True,False,True
2023_05_CIN_ARI,810.0,ARI,CIN,1.0,10.0,75.0,pass,0.7503492727410048,1.0,long,1 & long,False,False,True
2023_05_CIN_ARI,840.0,ARI,CIN,1.0,10.0,62.0,run,-0.53640735312365,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,862.0,ARI,CIN,2.0,9.0,61.0,run,-0.342975370818749,0.0,long,2 & long,False,False,True
2023_05_CIN_ARI,904.0,ARI,CIN,3.0,5.0,57.0,pass,2.1621263079578057,1.0,medium,3 & medium,True,False,False
2023_05_CIN_ARI,934.0,ARI,CIN,1.0,10.0,39.0,run,-0.4014334706589579,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,956.0,ARI,CIN,2.0,8.0,37.0,pass,1.343624928384088,1.0,long,2 & long,False,False,True
2023_05_CIN_ARI,981.0,ARI,CIN,1.0,10.0,26.0,run,-0.4848619152326137,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,1003.0,ARI,CIN,2.0,9.0,25.0,pass,-0.626695066690445,0.0,long,2 & long,False,False,True
2023_05_CIN_ARI,1026.0,ARI,CIN,3.0,9.0,25.0,pass,3.629173305816949,1.0,long,3 & long,True,False,True
2023_05_CIN_ARI,1090.0,CIN,ARI,1.0,10.0,75.0,pass,-0.5691937929950655,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,1113.0,CIN,ARI,2.0,10.0,75.0,run,-0.3003701204434037,0.0,long,2 & long,False,False,True
2023_05_CIN_ARI,1135.0,CIN,ARI,3.0,6.0,71.0,pass,-2.242048680316657,0.0,medium,3 & medium,True,False,False
2023_05_CIN_ARI,1197.0,ARI,CIN,1.0,10.0,49.0,pass,-0.5153870056383312,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,1227.0,ARI,CIN,2.0,10.0,49.0,run,2.6754851776058786,1.0,long,2 & long,False,False,True
2023_05_CIN_ARI,1249.0,ARI,CIN,1.0,10.0,14.0,pass,1.0110701224184595,1.0,long,1 & long,False,False,True
2023_05_CIN_ARI,1274.0,ARI,CIN,1.0,3.0,3.0,run,-0.6031121884589083,0.0,short,1 & short,False,False,False
2023_05_CIN_ARI,1296.0,ARI,CIN,2.0,4.0,4.0,pass,1.4865638852934353,1.0,medium,2 & medium,False,False,False
2023_05_CIN_ARI,1360.0,CIN,ARI,1.0,10.0,75.0,run,-0.3446481479331851,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,1382.0,CIN,ARI,2.0,7.0,72.0,pass,-0.6663340339437127,0.0,medium,2 & medium,False,False,True
2023_05_CIN_ARI,1405.0,CIN,ARI,3.0,7.0,72.0,pass,-1.3895922829397025,0.0,medium,3 & medium,True,False,True
2023_05_CIN_ARI,1459.0,ARI,CIN,1.0,10.0,70.0,pass,-0.5884815244935453,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,1489.0,ARI,CIN,2.0,10.0,70.0,pass,-0.703149538487196,0.0,long,2 & long,False,False,True
2023_05_CIN_ARI,1512.0,ARI,CIN,3.0,10.0,70.0,pass,-1.4858243758790195,0.0,long,3 & long,True,False,True
2023_05_CIN_ARI,1561.0,CIN,ARI,1.0,10.0,71.0,pass,0.5944587937556207,1.0,long,1 & long,False,False,True
2023_05_CIN_ARI,1593.0,CIN,ARI,1.0,10.0,60.0,run,0.6747802959289402,1.0,long,1 & long,False,False,True
2023_05_CIN_ARI,1615.0,CIN,ARI,1.0,10.0,50.0,pass,0.3783375453203916,1.0,long,1 & long,False,False,True
2023_05_CIN_ARI,1640.0,CIN,ARI,2.0,3.0,43.0,pass,0.4212862274143845,1.0,short,2 & short,False,False,False
2023_05_CIN_ARI,1665.0,CIN,ARI,1.0,10.0,37.0,pass,-0.3806431528064422,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,1690.0,CIN,ARI,2.0,7.0,34.0,pass,-0.898377803270705,0.0,medium,2 & medium,False,False,True
2023_05_CIN_ARI,1715.0,CIN,ARI,3.0,8.0,35.0,pass,1.98955784982536,1.0,long,3 & long,True,False,True
2023_05_CIN_ARI,1740.0,CIN,ARI,1.0,10.0,21.0,run,0.2749272662913427,1.0,long,1 & long,False,False,True
2023_05_CIN_ARI,1762.0,CIN,ARI,2.0,5.0,16.0,run,0.2718325809692032,1.0,medium,2 & medium,False,False,False
2023_05_CIN_ARI,1796.0,CIN,ARI,1.0,10.0,10.0,run,0.5309420496632811,1.0,long,1 & long,False,False,True
2023_05_CIN_ARI,1818.0,CIN,ARI,2.0,4.0,4.0,run,0.28216809744481,1.0,medium,2 & medium,False,False,False
2023_05_CIN_ARI,1847.0,CIN,ARI,3.0,1.0,1.0,run,-1.881056215526769,0.0,short,3 & short,True,False,False
2023_05_CIN_ARI,1876.0,CIN,ARI,4.0,1.0,1.0,run,-3.892059975711163,0.0,short,4 & short,False,True,False
2023_05_CIN_ARI,1911.0,ARI,CIN,1.0,10.0,99.0,run,-0.2501231787027791,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,1933.0,ARI,CIN,2.0,10.0,99.0,pass,-6.838631661841646,0.0,long,2 & long,False,False,True
2023_05_CIN_ARI,1999.0,ARI,CIN,1.0,10.0,75.0,pass,-0.206720154848881,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,2022.0,ARI,CIN,2.0,10.0,75.0,run,-0.227833917713724,0.0,long,2 & long,False,False,True
2023_05_CIN_ARI,2044.0,ARI,CIN,3.0,4.0,69.0,pass,-0.4611972431885078,0.0,medium,3 & medium,True,False,False
2023_05_CIN_ARI,2100.0,CIN,ARI,1.0,10.0,74.0,pass,0.5027807448641397,1.0,long,1 & long,False,False,True
2023_05_CIN_ARI,2125.0,CIN,ARI,1.0,10.0,61.0,pass,-0.3242390804807655,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,2165.0,CIN,ARI,2.0,10.0,61.0,pass,-0.3022315598791465,0.0,long,2 & long,False,False,True
2023_05_CIN_ARI,2190.0,CIN,ARI,3.0,5.0,56.0,pass,-0.4816581929917447,0.0,medium,3 & medium,True,False,False
2023_05_CIN_ARI,2309.0,CIN,ARI,1.0,10.0,75.0,pass,0.2302928967401385,1.0,long,1 & long,False,False,True
2023_05_CIN_ARI,2334.0,CIN,ARI,2.0,4.0,69.0,run,0.5643167924135923,1.0,medium,2 & medium,False,False,False
2023_05_CIN_ARI,2356.0,CIN,ARI,1.0,10.0,63.0,pass,5.2747025596909225,1.0,long,1 & long,False,False,True
2023_05_CIN_ARI,2420.0,ARI,CIN,1.0,10.0,75.0,run,0.0080368085764348,1.0,long,1 & long,False,False,True
2023_05_CIN_ARI,2442.0,ARI,CIN,2.0,5.0,70.0,pass,0.1759122973307967,1.0,medium,2 & medium,False,False,False
2023_05_CIN_ARI,2467.0,ARI,CIN,3.0,1.0,66.0,run,0.4880447571631521,1.0,short,3 & short,True,False,False
2023_05_CIN_ARI,2489.0,ARI,CIN,1.0,10.0,64.0,run,-0.087256773840636,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,2514.0,ARI,CIN,2.0,5.0,59.0,run,-0.6828572147060186,0.0,medium,2 & medium,False,False,False
2023_05_CIN_ARI,2536.0,ARI,CIN,3.0,4.0,58.0,pass,2.183394386083819,1.0,medium,3 & medium,True,False,False
2023_05_CIN_ARI,2566.0,ARI,CIN,1.0,10.0,39.0,run,-0.5071826177882031,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,2588.0,ARI,CIN,2.0,9.0,38.0,pass,1.281266239588149,1.0,long,2 & long,False,False,True
2023_05_CIN_ARI,2618.0,ARI,CIN,1.0,10.0,28.0,run,0.4836922236718237,1.0,long,1 & long,False,False,True
2023_05_CIN_ARI,2640.0,ARI,CIN,2.0,2.0,20.0,run,0.4328745829989202,1.0,short,2 & short,False,False,False
2023_05_CIN_ARI,2662.0,ARI,CIN,1.0,10.0,11.0,run,1.5983230043784715,1.0,long,1 & long,False,False,True
2023_05_CIN_ARI,2723.0,CIN,ARI,1.0,10.0,75.0,pass,-0.5207961737178266,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,2748.0,CIN,ARI,2.0,8.0,73.0,pass,1.2242057099938393,1.0,long,2 & long,False,False,True
2023_05_CIN_ARI,2773.0,CIN,ARI,1.0,10.0,64.0,run,-0.3342295894399285,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,2795.0,CIN,ARI,2.0,7.0,61.0,run,0.0582978830207139,1.0,medium,2 & medium,False,False,True
2023_05_CIN_ARI,2817.0,CIN,ARI,3.0,2.0,56.0,pass,1.2540923529304564,1.0,short,3 & short,True,False,False
2023_05_CIN_ARI,2847.0,CIN,ARI,1.0,10.0,48.0,pass,-0.2205435719806701,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,2882.0,CIN,ARI,2.0,7.0,45.0,pass,-0.8418188968207687,0.0,medium,2 & medium,False,False,True
2023_05_CIN_ARI,2905.0,CIN,ARI,3.0,7.0,45.0,pass,-3.685723405331373,0.0,medium,3 & medium,True,False,True
2023_05_CIN_ARI,2932.0,ARI,CIN,1.0,10.0,66.0,run,2.595905845053494,1.0,long,1 & long,False,False,True
2023_05_CIN_ARI,2963.0,ARI,CIN,1.0,10.0,25.0,run,-0.1795181409688666,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,2985.0,ARI,CIN,2.0,7.0,22.0,pass,-0.6324268813477829,0.0,medium,2 & medium,False,False,True
2023_05_CIN_ARI,3008.0,ARI,CIN,3.0,7.0,22.0,pass,-0.0077835934935137,0.0,medium,3 & medium,True,False,True
2023_05_CIN_ARI,3041.0,ARI,CIN,4.0,1.0,16.0,run,-4.355442081694491,0.0,short,4 & short,False,True,False
2023_05_CIN_ARI,3063.0,CIN,ARI,1.0,10.0,83.0,run,0.2205615332350134,1.0,long,1 & long,False,False,True
2023_05_CIN_ARI,3085.0,CIN,ARI,2.0,3.0,76.0,run,0.4153863294050097,1.0,short,2 & short,False,False,False
2023_05_CIN_ARI,3107.0,CIN,ARI,1.0,10.0,72.0,run,0.6192092632409185,1.0,long,1 & long,False,False,True
2023_05_CIN_ARI,3149.0,CIN,ARI,1.0,10.0,62.0,run,-0.1156661070417612,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,3181.0,CIN,ARI,2.0,6.0,58.0,run,-0.3381354997400194,0.0,medium,2 & medium,False,False,False
2023_05_CIN_ARI,3203.0,CIN,ARI,3.0,3.0,55.0,pass,1.2857060199603438,1.0,short,3 & short,True,False,False
2023_05_CIN_ARI,3233.0,CIN,ARI,1.0,10.0,50.0,pass,-0.5084733059629798,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,3272.0,CIN,ARI,2.0,10.0,50.0,pass,0.6624807900516316,1.0,long,2 & long,False,False,True
2023_05_CIN_ARI,3297.0,CIN,ARI,3.0,1.0,41.0,run,0.8085265543777496,1.0,short,3 & short,True,False,False
2023_05_CIN_ARI,3319.0,CIN,ARI,1.0,10.0,36.0,pass,0.1664100799243897,1.0,long,1 & long,False,False,True
2023_05_CIN_ARI,3344.0,CIN,ARI,2.0,5.0,31.0,pass,0.752047190675512,1.0,medium,2 & medium,False,False,False
2023_05_CIN_ARI,3412.0,CIN,ARI,1.0,20.0,33.0,pass,0.1431070854887366,1.0,long,1 & long,False,False,True
2023_05_CIN_ARI,3437.0,CIN,ARI,2.0,13.0,26.0,pass,1.607926027965732,1.0,long,2 & long,False,False,True
2023_05_CIN_ARI,3508.0,CIN,ARI,1.0,1.0,1.0,run,-0.761858282610774,0.0,short,1 & short,False,False,False
2023_05_CIN_ARI,3530.0,CIN,ARI,2.0,3.0,3.0,pass,1.3332510315231048,1.0,short,2 & short,False,False,False
2023_05_CIN_ARI,3594.0,ARI,CIN,1.0,10.0,75.0,pass,-5.600784495589323,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,3624.0,CIN,ARI,1.0,10.0,28.0,pass,0.7171097748796456,1.0,long,1 & long,False,False,True
2023_05_CIN_ARI,3686.0,CIN,ARI,1.0,20.0,27.0,run,0.0453827131423167,1.0,long,1 & long,False,False,True
2023_05_CIN_ARI,3708.0,CIN,ARI,2.0,13.0,20.0,pass,-0.633280762238428,0.0,long,2 & long,False,False,True
2023_05_CIN_ARI,3750.0,CIN,ARI,3.0,13.0,20.0,pass,-0.719513828417436,0.0,long,3 & long,True,False,True
2023_05_CIN_ARI,3825.0,ARI,CIN,1.0,10.0,75.0,pass,-1.3159148434642702,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,3845.0,ARI,CIN,2.0,16.0,81.0,pass,-0.0573058580048382,0.0,long,2 & long,False,False,True
2023_05_CIN_ARI,3875.0,ARI,CIN,3.0,10.0,75.0,pass,-0.3599702941719442,0.0,long,3 & long,True,False,True
2023_05_CIN_ARI,3900.0,ARI,CIN,4.0,2.0,67.0,pass,-2.336207621730864,0.0,short,4 & short,False,True,False
2023_05_CIN_ARI,3934.0,CIN,ARI,1.0,10.0,48.0,run,-1.5987562498776242,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,3959.0,CIN,ARI,2.0,12.0,50.0,pass,0.5462048258050345,1.0,long,2 & long,False,False,True
2023_05_CIN_ARI,3990.0,CIN,ARI,3.0,1.0,39.0,run,-2.2150202773627825,0.0,short,3 & short,True,False,False
2023_05_CIN_ARI,4033.0,ARI,CIN,1.0,10.0,93.0,pass,-0.491397756151855,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,4056.0,ARI,CIN,2.0,10.0,93.0,pass,1.4545063023688272,1.0,long,2 & long,False,False,True
2023_05_CIN_ARI,4081.0,ARI,CIN,1.0,10.0,75.0,pass,0.6454588702181354,1.0,long,1 & long,False,False,True
2023_05_CIN_ARI,4106.0,ARI,CIN,1.0,10.0,63.0,pass,-0.4588919659145176,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,4129.0,ARI,CIN,2.0,10.0,63.0,pass,-0.5449179641436785,0.0,long,2 & long,False,False,True
2023_05_CIN_ARI,4152.0,ARI,CIN,3.0,10.0,63.0,pass,-0.8664759073872119,0.0,long,3 & long,True,False,True
2023_05_CIN_ARI,4175.0,ARI,CIN,4.0,10.0,63.0,pass,-2.0595368141075596,0.0,long,4 & long,False,True,True
2023_05_CIN_ARI,4209.0,CIN,ARI,1.0,10.0,37.0,run,-0.3229586481465958,0.0,long,1 & long,False,False,True
2023_05_CIN_ARI,4233.0,CIN,ARI,2.0,8.0,35.0,run,-0.1083712600520812,0.0,long,2 & long,False,False,True
2023_05_CIN_ARI,4264.0,CIN,ARI,3.0,7.0,34.0,pass,0.2223147999611683,1.0,medium,3 & medium,True,False,True
2023_05_CIN_ARI,4289.0,CIN,ARI,4.0,5.0,32.0,pass,-1.833338526892476,0.0,medium,4 & medium,False,True,False
2023_05_CIN_ARI,4319.0,ARI,CIN,1.0,10.0,67.0,run,-0.2962265669484623,0.0,long,1 & long,False,False,True
2023_05_DAL_SF,55.0,SF,DAL,1.0,10.0,75.0,run,1.1944599342532456,1.0,long,1 & long,False,False,True
2023_05_DAL_SF,88.0,SF,DAL,1.0,10.0,57.0,pass,0.7021471268963069,1.0,long,1 & long,False,False,True
2023_05_DAL_SF,113.0,SF,DAL,2.0,1.0,48.0,run,0.0384288632776588,1.0,short,2 & short,False,False,False
2023_05_DAL_SF,135.0,SF,DAL,1.0,10.0,44.0,pass,0.659869693336077,1.0,long,1 & long,False,False,True
2023_05_DAL_SF,211.0,SF,DAL,1.0,5.0,28.0,pass,0.3416912148240953,1.0,medium,1 & medium,False,False,False
2023_05_DAL_SF,241.0,SF,DAL,2.0,1.0,24.0,run,0.0051694698631763,1.0,short,2 & short,False,False,False
2023_05_DAL_SF,263.0,SF,DAL,1.0,10.0,19.0,pass,2.058883800636977,1.0,long,1 & long,False,False,True
2023_05_DAL_SF,338.0,DAL,SF,1.0,10.0,75.0,run,-0.5719706071540713,0.0,long,1 & long,False,False,True
2023_05_DAL_SF,360.0,DAL,SF,2.0,9.0,74.0,pass,-0.7438606210052967,0.0,long,2 & long,False,False,True
2023_05_DAL_SF,383.0,DAL,SF,3.0,9.0,74.0,pass,-1.3066485193558035,0.0,long,3 & long,True,False,True
2023_05_DAL_SF,432.0,SF,DAL,1.0,10.0,77.0,run,0.1152345710434019,1.0,long,1 & long,False,False,True
2023_05_DAL_SF,468.0,SF,DAL,2.0,5.0,72.0,run,-0.0968776908703148,0.0,medium,2 & medium,False,False,False
2023_05_DAL_SF,490.0,SF,DAL,3.0,2.0,69.0,pass,-1.7046868186444044,0.0,short,3 & short,True,False,False
2023_05_DAL_SF,533.0,DAL,SF,1.0,10.0,79.0,pass,-0.7831818601116538,0.0,long,1 & long,False,False,True
2023_05_DAL_SF,570.0,DAL,SF,2.0,11.0,80.0,pass,0.4503632336854934,1.0,long,2 & long,False,False,True
2023_05_DAL_SF,595.0,DAL,SF,3.0,3.0,72.0,pass,-2.2762193642556667,0.0,short,3 & short,True,False,False
2023_05_DAL_SF,635.0,SF,DAL,1.0,10.0,70.0,pass,-1.0225271687377244,0.0,long,1 & long,False,False,True
2023_05_DAL_SF,662.0,SF,DAL,2.0,12.0,72.0,run,1.2792456620372832,1.0,long,2 & long,False,False,True
2023_05_DAL_SF,689.0,SF,DAL,3.0,1.0,61.0,run,0.410309667000547,1.0,short,3 & short,True,False,False
2023_05_DAL_SF,711.0,SF,DAL,1.0,10.0,59.0,run,0.0940813936758786,1.0,long,1 & long,False,False,True
2023_05_DAL_SF,733.0,SF,DAL,2.0,5.0,54.0,pass,-0.8848380576819181,0.0,medium,2 & medium,False,False,False
2023_05_DAL_SF,790.0,SF,DAL,1.0,10.0,49.0,run,0.2439715517684817,1.0,long,1 & long,False,False,True
2023_05_DAL_SF,817.0,SF,DAL,2.0,3.0,42.0,run,-0.1805191137827932,0.0,short,2 & short,False,False,False
2023_05_DAL_SF,839.0,SF,DAL,3.0,1.0,40.0,pass,0.9984214088181034,1.0,short,3 & short,True,False,False
2023_05_DAL_SF,898.0,SF,DAL,1.0,15.0,36.0,pass,-0.5570202912203968,0.0,long,1 & long,False,False,True
2023_05_DAL_SF,921.0,SF,DAL,2.0,15.0,36.0,pass,-0.9427557161543518,0.0,long,2 & long,False,False,True
2023_05_DAL_SF,944.0,SF,DAL,3.0,15.0,36.0,run,-1.8250525251496583,0.0,long,3 & long,True,False,True
